0	ground	0
1	填土	1
2-1	粉质粘土	2
2-2	粉土	3
2-3	粉砂（粉土）	4
2-4	淤泥质粉质黏土	5
2-5	粉砂	6
2-6	粉砂	7
2-6b	粉质粘土	8
2-7	粉砂	9
3-1	粉砂（细砂）	10
3-2	细砂（中粗砂)	11
4-1	粉质粘土	12
4-2	粉质粘土	13
4-3	粉粘黏土夹粉土	14
5-1	粉土、粉砂	15
5-2	粉质粘土	16
5-3	粉砂	17
6	粘土、粉质粘土	18
7-1	粉土、粉砂	19
7-2	粉质粘土	20
8-1	粉砂、细砂	21
8-2	砾砂（砾石层）	22
9-1	粉质粘土	23
9-2	粉质黏土夹砂	24
9-3	粉质粘土	25
10	粉（细）砂	26
11-1	粉质粘土	27
11-2	粉（细）砂	28
11-3	粉质粘土、粘土	29
11-4	粉质粘土夹粉土	30
12	粉（细、中）砂	31
13-1	粉质粘土	32
13-2	粘土、粉质粘土	33
14-1	粉砂	34
14-2	粉质粘土、粘土	35
14-3	粉砂、细砂	36
14-4	粉质粘土	37
